"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","2934000000","2937000000","2983000000","4157000000","4913000000","5086000000","5368000000","6113000000","7222000000","8068000000","8739000000","10920000000","9634000000","14326000000","34702000000","33938000000","38443000000","42269000000","42429000000","64021000000","85826000000","64259000000","67873000000","64839000000","60464000000","60100000000","40445000000","50186000000","50133000000","61209000000","72587000000","60129000000","58384000000","53607000000","57296000000","61827000000","71462000000","71975000000","58385000000","79944000000","113105000000","98968000000","103291000000","118111000000","155077000000","210391000000","265271000000","314024000000","417533000000","282302000000","351790000000","409028000000","427228000000","384923000000","348329000000","245014000000","232559000000","291333000000","355951000000","309046000000","210959000000","338340000000","433537000000",
"Tonga","TON","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","4000000","3000000","2000000","2000000","3000000","3000000","4000000","4000000","4000000","4000000","3000000","2000000","3000000","5000000","7000000","6000000","4000000","7000000","5000000","7000000","7000000","8000000","8000000","5000000","9000000","5000000","6000000","6000000","8000000","9000000","11000000","13000000","12000000","16000000","14000000","14000000","11000000","10000000","7000000","12000000","9000000","7000000","15000000","18000000","15000000","10000000","10000000","8000000","9000000","8000000","8000000","14000000","16000000","17000000","19000000","18000000","21000000","19000000","13000000","20000000","15000000","16000000","16000000",
"South Asia (IDA & IBRD)","TSA","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","2326217007.1235","2394322171.1015","2400707030.22443","2667806970.20064","2848711312.0172","2957253917.10714","3261598868.63382","2937035196.55117","2679512545.25936","2796568295.84655","3138158258.92369","3217968997.96041","4403424508.45244","4961111514.18414","6301763041.42785","6632170064.5723","8109990568.09112","9229369513.16839","10126474642.6758","12511412609.7366","13800000000","13921000000","14378000000","14863000000","15203000000","14984000000","15631000000","18679000000","21224000000","23941000000","27728000000","28516000000","32179000000","34854000000","39137000000","46620000000","51463000000","53954000000","52698000000","55157000000","64379000000","64516000000","70924000000","84099000000","105531000000","132978000000","159319000000","190415000000","241304000000","206751000000","277640000000","365279000000","358091000000","381560000000","391471000000","335047000000","332194000000","370377000000","401951000000","401813000000","344611000000","484256000000","555513000000",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","5797449373.02871","5868488976.42757","6078519108.21551","6812595010.00373","7550789149.67014","7916282761.35993","8470185755.97713","8673008971.47822","9379286767.58863","10585930465.8997","11566071080.9101","12599748788.337","13956708169.2021","20028020361.1308","32194324612.7877","29788244132.4524","33081804875.5387","39237540943.9704","40041626889.6879","57510162409.5207","78464786293.2453","62214389719.0652","51991975014.718","50355418850.9624","51699011257.0087","51280780237.3823","45979146442.6976","53448712044.4313","54968082705.1031","61405203615.8749","68944474387.5463","64578304177.8232","65121802459.3667","63587659281.9635","65533869882.922","77331319820.543","86973495537.9017","88109710860.2049","73673211467.3144","79986528782.6186","95290591697.1611","90651803274.6379","96613651316.9097","118210832163.249","159961947904.308","200712184192.565","236661027021.063","282690372189.034","358826898475.102","264007962382.844","355534398963.361","454012453378.024","439857735385.064","416449679807.268","415873997377.301","293986877415.667","261692103063.696","313418684349.99","363563653907.637","341094869662.945","295486356055.434","392718311322.366","446615444033.494",
"Trinidad and Tobago","TTO","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","287000000","346000000","345000000","374000000","408000000","403000000","429000000","439000000","472000000","474000000","482000000","527000000","558000000","699000000","2036000000","1771000000","2214000000","2180000000","2040000000","2610000000","4077000000","3761000000","3072000000","2353000000","2173000000","2139000000","1386000000","1462000000","1412000000","1578000000","1960000000","1985000000","1691000000","1662000000","1868000000","2454000000","2500000000","2543000000","2258000000","2804000000","4274000000","4280000000","3880000000","5178000000","6517000000","9942000000","14155000000","13396000000","18650000000","9126000000","10982000000","14944000000","12983000000","18745000000","14530000000","10748000000","7633000000","8741000000","10532000000","7192000000","5519000000","8619000000","12312000000",
"Tunisia","TUN","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","120000000","110000000","116000000","126000000","130000000","120000000","140000000","149000000","158000000","166000000","182000000","217000000","315000000","422000000","921000000","856000000","788000000","929000000","1126000000","1791000000","2198000000","2500000000","1986000000","1850000000","1794000000","1738000000","1759000000","2139000000","2395000000","2930000000","3526000000","3699000000","4019000000","3802000000","4657000000","5475000000","5516000000","5559000000","5738000000","5872000000","5850000000","6631000000","6874000000","8027000000","9685000000","10494000000","11694000000","15165000000","19320000000","14445000000","16427000000","17847000000","17007000000","17061000000","16756000000","14073000000","13572000000","14204000000","15535000000","14933000000","13799000000","16689000000","18561000000",
"Turkiye","TUR","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","321000000","347000000","381000000","368000000","411000000","464000000","491000000","522000000","496000000","537000000","588000000","677000000","885000000","1317000000","1532000000","1401000000","1960000000","1753000000","2288000000","2261000000","2910000000","4703000000","5746000000","5728000000","7134000000","7958000000","7457000000","10190000000","11662000000","11625000000","12959000000","13595000000","14716000000","15343000000","18106000000","21599000000","23245000000","26260000000","26881000000","26587000000","27775000000","31334000000","36059000000","47253000000","63167000000","73476000000","85535000000","107272000000","132027000000","102143000000","113883000000","134907000000","152462000000","161481000000","166505000000","150982000000","149247000000","164495000000","177169000000","180833000000","169638000000","225214000000","254172000000",
"Tuvalu","TUV","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"Tanzania","TZA","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","155000000","138000000","146000000","179000000","225000000","207000000","265000000","252000000","241000000","246000000","252000000","268000000","324000000","368000000","403000000","372000000","440000000","507000000","476000000","497000000","511000000","580000000","450000000","364000000","298000000","247000000","361000000","289000000","275000000","365000000","331000000","342000000","416000000","450000000","519000000","682000000","784000000","753000000","589000000","543000000","734000000","851000000","980000000","1216000000","1479000000","1679000000","1865000000","2139000000","3121000000","2982000000","4051000000","4735000000","5075000000","4559000000","4628000000","4834000000","4500000000","4113000000","4041000000","5005000000","6061000000","6391000000","6825000000",
"Uganda","UGA","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","129000000","135000000","134000000","176000000","213000000","206000000","217000000","219000000","216000000","233000000","282000000","260000000","283000000","291000000","315000000","257000000","364000000","588000000","348000000","435000000","345000000","243000000","349000000","372000000","399000000","387000000","436000000","319000000","271000000","274000000","152000000","200000000","142000000","179000000","409000000","460000000","587000000","555000000","501000000","519000000","403000000","451000000","467000000","532000000","654000000","813000000","962000000","1337000000","1724000000","1568000000","1619000000","2159000000","2357000000","2408000000","2262000000","2267000000","2482000000","2901000000","3087000000","3564000000","4149000000","4179000000","3973000000",
"Ukraine","UKR","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8045000000","7817000000","10305000000","13128000000","14401000000","14232000000","12637000000","11582000000","14573000000","16265000000","17957000000","23067000000","32666000000","34228000000","38368000000","49296000000","66954000000","39782000000","51478000000","68460000000","68530000000","64338000000","53901000000","38127000000","36360000000","43265000000","47336000000","50054000000","49192000000","68073000000","45830000000",
"Upper middle income","UMC","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","16482130775.0521","16054397806.5613","16588199327.8854","18003983924.3994","20043497728.3352","21439890326.2054","22768025125.1739","22881402486.0614","25020532488.9296","27628211789.3434","30169947114.547","32226936376.364","38054301343.6151","57034597085.668","88437812227.8286","90571157671.4678","103039196633.561","122400116372.88","138460366616.155","193810500054.351","253265356721.415","236637972451.739","227571519970.161","230649217998.513","251846029960.767","246475573319.062","232406424975.865","272601528986.917","312792035988.217","345446730021.697","371057489316.757","383636682306.835","424833654164.902","455750239477.584","560681414974.316","681213993258.915","728866174601.797","803805362492.364","770435290875.052","824361166079.12","1015255834637.99","994847517537.332","1083370511790.7","1310663239824.4","1679144680672.37","2079894559384.33","2542268706551.1","3060379372308.03","3676365002454.5","2877175360852.25","3735415560599.9","4558081145910.26","4786362010962.69","4916974025268.51","4974533761433.56","4426571636761.24","4121183257671.14","4609844686281.89","5152685987534.43","5098191941669.93","4888094102019.52","6427172689162.45","7143288527150.61",
